age,daily_screen_time,app_sessions,notifications_number,night_usage,productivity_hours,stress_level
27,5.73,31,27,0,4.134801847,37.08172353
52,3.733238871,21,49,1.288873145,6.131284404,45.02512131
16,6.06,31,59,0.676713558,6.747642269,31.31453347
39,4.755355989,28,83,0.459225998,3.783244089,24.19701772
24,13.06142491,35,41,0.843570818,5.279830785,83.96516513
26,10.64491927,40,69,2.440819878,5.720591854,58.28135271
18,7.976082076,36,76,1.996013679,7.334482241,54.54613727
28,12.43983242,17,45,0.739972069,6.640728647,67.45356743
24,8.232104923,20,57,1.038684154,5.916059804,67.71382561
22,5.416147396,42,89,0,4.172387486,35.94
49,12.56937223,29,61,0.761562039,7.689988525,69.2160039
22,9.616730131,27,44,1.269455022,6.70565415,51.81346379
38,4.888261537,21,51,0.481376923,7.743100124,24.1915717
27,7.428983966,25,57,1.904830661,8.686374833,58.30140046
39,5.37314524,34,74,0.562190873,7.365624496,19.55136136
39,3.851600807,31,76,2.308600135,3.666029165,16.43018814
38,10.77853264,25,54,0.463088774,8.719169722,59.05459029
40,13.72824992,31,70,3.95470832,5.992156017,82.21261986
44,3.804297279,31,58,1.300716213,6.864445154,20.11468674
32,9.68890771,35,67,1.281484618,4.254386084,43.22116795
18,6.048072293,48,63,0,5.800088658,32.29020692
33,6.538623849,33,54,1.756437308,7.950224658,38.23623626
23,6.222818227,29,72,0,3.685951082,31.05593101
34,5.408027691,38,81,2.568004615,8.343387745,39.31592104
19,8.145564884,36,58,1.024260814,3.459704214,58.06747359
42,5.507149651,24,51,0,6.96080665,32.25903091
20,8.811370477,23,51,1.135228413,9.115270793,55.17363873
33,7.849285672,27,66,0,5.919472001,25.48515406
24,7.283155859,27,71,1.880525977,2.789448614,39.48790743
20,5.277309014,38,59,0,7.502410846,41.712071
24,6.269686008,25,58,1.711614335,7.788281708,33.38375022
53,10.26617368,24,48,1.377695613,6.631369162,54.2244253
50,9.502751563,22,62,0.250458594,13.13884446,79.79339864
34,5.067334266,34,69,0.511222378,7.909538595,48.5947775
22,8.297996916,15,58,0.049666153,8.233787456,54.46373062
19,10.25416137,21,36,1.375693562,8.569455306,72.91407434
27,2.991784157,19,39,0,3.887032291,0
42,9.630080577,28,52,0.271680096,1.60622428,49.90496906
34,6.01,35,62,0,4.765021063,31.37319361
35,9.711796006,30,68,3.285299334,4.882009951,55.91097505
42,5.71,22,46,0,4.75502799,29.36189497
41,2.585353698,31,53,0.09755895,3.724986854,0
41,3.117372686,37,76,0.186228781,8.193012309,22.56448231
31,8.14425484,35,67,3.024042473,5.271827064,54.30207032
39,8.779167505,20,45,1.129861251,5.800949396,68.69399295
50,5.287050125,22,52,0.547841687,8.605845368,23.8392081
48,9.915777376,28,47,0.319296229,1.564918421,50.79303268
40,3.015439813,22,42,0,4.660007757,0
53,7.801760604,18,39,0,7.853216582,43.87489526
51,4.366951401,23,63,0,5.450555891,35.21282621
38,6.044491677,37,69,2.674081946,1.694116069,30.14927144
29,8.142196014,32,52,1.023699336,6.071722409,70.28762427
24,5.418759904,28,43,0,4.871702582,29.94661107
46,6.846333367,21,53,1.807722228,7.073496142,42.55
44,11.01887843,29,81,2.503146405,6.31844846,52.48223976
35,6.269324391,47,90,0,3.143610173,40.4881498
44,10.50707634,41,75,2.417846056,5.010340103,43.25
46,4.610879436,30,53,0,6.346848978,34.60225617
25,9.589412534,30,42,0.264902089,5.362214088,64.78075696
20,12.32470586,25,51,0.72078431,6.679645712,87.54114942
20,1,28,72,0,5.490015641,0
29,5.61,27,61,1.601552372,5.080281059,35.26150658
36,9.73,39,50,2.288536064,4.28190828,64.02546388
48,7.390863842,33,46,0,3.221140819,48.76799943
27,9.11343762,25,25,1.185572937,2.567350362,46.02763297
35,6.18804444,24,45,0,3.804009055,13.20844774
39,8.26,29,70,2.043294894,2.173480148,53.02821914
34,7.532968294,20,54,0.922161382,8.923750161,43.67281298
49,11.50334618,19,54,0.583891031,6.716664704,63.35337118
23,8.76326253,41,68,0.127210422,4.381972682,60.21902882
50,9.012807986,26,47,1.168801331,4.977540231,53.62765254
25,6.764369102,15,48,0.794061517,5.340402474,27.39426408
42,6.54,32,48,1.756196888,5.034273855,19.90856508
27,6.702325437,27,59,0,4.435518367,28.92431997
43,9.18,22,51,2.197226071,4.196506147,79.03026151
16,6.737046558,34,70,1.78950776,4.361388387,47.65
50,8.869324571,27,34,1.144887428,7.094306171,55.10207084
52,14.2262024,30,55,1.037700399,6.909169536,83.5406051
25,10.61337411,32,72,3.435562352,5.87630353,61.21
39,7.021929403,43,63,1.836988234,8.583597992,53.80353625
29,11.60364177,40,57,1.600606961,1.754702129,64.71589318
39,6.775773881,35,61,1.795962313,6.288460205,46.42
31,1.885626394,45,51,0.980937732,4.825786025,7.83
40,4.975741067,33,63,0.495956845,5.970078316,49.25601272
31,2.387624237,36,64,0.064604039,8.371144254,21.7486305
30,6.945459548,28,71,1.824243258,6.622778407,54.13
41,8.055255138,38,63,0.00920919,1.707795113,42.48743308
51,13.02931194,23,36,1.838218656,4.529068056,88.75723275
29,8.980782121,19,59,0.163463687,4.843711287,50.75891847
15,7.342698414,46,67,0.890449736,8.055017412,45.15653872
24,10.48821674,29,65,0.414702791,2.817523835,79.27977717
37,1.366594073,33,57,0,4.478612472,0
31,8.706843674,40,72,4.117807279,5.101623866,54.27
19,10.31,26,56,2.385432597,5.219002629,66.25562608
42,3.564241263,21,44,0,7.26000219,26.58549138
23,11.43126213,24,52,0.571877022,6.774607753,64.07972785
35,9.015489222,22,57,0.169248204,11.04313205,74.95557634
36,6.754136258,38,84,0,5.352534057,27.5754987
37,9.898345598,33,65,0.316390933,9.729442694,73.97892748
46,14.81207857,27,60,1.135346429,6.607532803,100
26,8.545598765,32,62,1.090933128,4.950444395,70.28248049
42,8.744661759,25,60,0.124110293,6.205886451,36.58569957
28,6.621917301,23,53,0,5.565584256,31.04318893
16,5.450466892,41,95,1.575077815,7.74597153,47.62223194
40,10.49100745,22,46,0.415167908,4.061480423,44.17565315
19,5.431748522,36,60,2.571958087,4.196770549,16.52590212
49,8.214698712,26,46,2.035783119,7.755846107,44.4051144
32,6.56702766,37,66,3.761171277,7.095996894,41.32210384
25,9.436939477,33,75,0.239489913,8.796112537,72.54
18,9.000986316,30,58,1.166831053,3.907367043,52.15325875
22,11.11261983,31,66,0.518769972,4.695880426,60.59
29,6.469950803,41,65,1.744991801,8.155694969,41.9336042
31,7.190375194,25,55,0,7.234798242,47.838216
26,5.063708853,38,75,0,7.220619911,34.79465134
41,6.66712022,27,67,1.77785337,3.911006896,38.22285924
29,9.131901479,35,59,2.188650247,4.022456943,35.24054774
28,10.27096585,40,77,1.378494308,6.541192005,52.44963521
30,5.233504027,31,77,2.538917338,1.710135543,45.60373502
33,10.60881776,46,63,3.43480296,11.09353447,65.52359594
26,12.06691358,26,65,2.677818929,2.83873894,69.17626027
40,9.24030471,37,70,4.206717452,7.559084274,66.62351374
39,13.63038744,40,79,3.938397906,4.434941684,70.48
46,5.678632403,23,51,0.6131054,7.887325933,31.81831308
38,4.26603589,23,48,0,10.0688792,26.97379939
29,2.663839253,37,57,0.110639876,6.779311248,11.56926049
50,12.48813293,27,60,2.748022156,3.050381411,75.93642584
40,9.963096969,22,48,0.327182828,6.906153034,57.9016425
51,7.833245987,16,64,1.972207665,2.300328476,33.00604545
25,8.839905879,28,69,0.139984313,6.090738941,54.85421409
39,4.623532858,33,63,0.437255476,5.335824104,14.45767923
19,15,35,84,2.22287599,9.082807563,91.65615125
33,8.387663546,26,87,1.064610591,4.687067912,64.06733952
26,8.328184384,34,76,0.054697397,6.859488401,47.15887433
32,10.17729987,19,49,0.362883312,4.414258435,49.34896793
46,9.443027695,24,49,1.240504616,1.936506093,55.38828804
18,8.671652073,34,76,1.111942012,3.584014446,43.71020136
29,5.628576634,38,78,0,3.297254501,39.71654983
36,9.414405071,32,64,0.235734179,6.926005626,55.00654295
23,13.65,39,67,2.941012248,8.854881626,98.97407345
30,12.03626014,39,77,2.672710023,6.581494798,83.84745679
54,12.77955988,29,48,2.796593313,5.923459748,75.14655423
23,6.466352971,39,55,0.744392162,4.357804534,45.9542085
33,5.031185539,30,36,0,4.803381795,26.25474914
39,7.62263924,25,40,1.93710654,7.016978443,46.07540429
32,8.167174737,35,68,1.027862456,5.819282902,45.38870646
33,11.28257456,21,60,1.547095759,8.38322798,75.36000693
18,2.922606111,30,65,0,8.716494138,31.86551943
26,12.58865096,21,50,0.76477516,6.399324104,83.51838782
33,7.525976304,30,51,0,6.460968301,54.37522384
51,6.72,21,66,0.786559465,8.461516719,49.54647511
31,4.963686874,28,73,2.493947812,4.275627961,35.29468047
20,3.035429984,12,48,2.172571664,5.43035692,6.819718314
39,10.46951175,31,75,1.411585292,8.85048576,79.82678571
38,8.219953902,24,62,0.036658984,5.902205413,67.36383168
30,4.130117301,45,68,1.35501955,6.883060198,22.44190777
25,4.114763684,26,47,0.352460614,7.814651042,20.98160295
51,6.992645902,22,49,0,5.306205826,48.07999194
51,13.00706458,30,65,0.834510763,9.275406418,83.55051581
42,7.221225946,41,70,1.870204324,5.899026966,41.30789499
49,3.490571141,34,51,0.248428523,4.374987172,8.443170288
29,7.262770808,43,55,1.877128468,7.152850595,46.63363675
18,7.181829291,34,77,0,4.275718269,48.60534113
37,1,23,52,0,10.36291057,13.25821148
34,7.8371154,35,57,0.972852567,3.174646386,50.51562013
54,7.307196409,26,60,0,4.864442426,41.13202697
29,10.08861909,22,52,1.348103182,6.49700102,70.47
35,13.54686828,37,77,1.924478047,5.032924249,81.93969468
27,11.37969509,33,52,1.563282515,3.767538493,63.62894039
32,7.193333928,23,55,0,7.909673309,41.35346975
30,4.680422274,34,56,0.446737046,5.127015484,10.62284332
25,15,20,49,1.286679902,8.908879088,88.17758176
23,8.177655302,37,74,1.029609217,3.34421826,55.95029701
34,8.041787876,31,66,4.006964646,5.169891511,51.64855748
35,7.93,31,65,1.987937456,4.760332086,62.77239016
43,8.594254282,21,49,1.09904238,7.868512543,48.93577655
35,7.566918764,32,38,0,7.243656582,50.27464422
33,6.279013979,33,72,1.713168997,10.39637009,45.60148564
34,6.359423176,32,80,2.726570529,6.171428504,61.58510914
38,7.901740189,32,77,0.983623365,7.072382746,48.85809605
22,6.369725687,39,71,2.728287614,5.477906411,27.77648233
38,5.861462652,20,42,0,4.423964377,43.64806345
43,8.32,26,33,0.053215114,7.932863678,68.57301766
18,7.235068348,25,89,2.872511391,4.838725645,40.18492298
33,12.51197897,29,36,1.751996494,9.420540769,83.48268918
36,1,27,64,0,5.614364028,18.28728055
15,11.27452056,30,86,2.545753426,8.508532772,77.81777877
34,11.73825558,37,41,1.623042596,3.062779261,71.69
18,1.779829303,19,69,0,4.650763121,3.694238235
19,6.971937218,35,72,0,4.959360226,41.01882783
15,6.885677402,42,59,0,7.229300227,45.90006895
35,3.777464916,14,50,0.296244153,6.454111262,31.74701474
53,5.666549937,32,48,0,9.166972524,37.3387501
23,4.668272464,31,63,0.444712077,4.810046017,24.21055512
35,13.25681133,24,60,0.876135222,8.277689828,85.09
34,10.80703518,23,49,0.467839197,3.430042534,73.44
38,11.81466528,25,51,1.635777547,10.18980503,74.68409227
26,10.16501619,36,52,0.360836032,5.581906443,52.62822601
28,4.612844686,20,56,0,8.909296983,25.86300777
23,6.426439201,41,60,1.737739867,9.473910388,48.03684297
33,9.468123684,32,45,0.244687281,7.308491096,42.97856401
28,4.333616573,15,53,0,4.953410989,5.069919216
34,10.13899529,27,58,1.356499215,7.754041425,75.91480024
20,7.279023806,30,89,0,5.255707628,48.78829538
41,6.875537577,32,55,0.812589596,5.303365001,47.32052549
28,10.1328799,29,62,1.355479984,6.461591513,50.02910969
41,9.33,30,50,1.222131656,5.368764032,63.37
23,6.92,30,63,0.819516917,3.137624344,44.25509589
41,11.47798941,36,70,3.579664902,4.207836211,53.02466068
28,4.756810017,26,42,0,5.712141707,42.78369425
26,9.85,30,72,2.307967803,7.079341662,60.67367416
21,9.779303774,40,90,1.296550629,3.801958017,54.71498298
28,7.071360682,39,77,0.84522678,5.811005127,38.65
21,8.978399067,21,38,1.163066511,6.992389047,33.71817535
27,4.246659271,21,47,0,8.2966683,31.41332162
28,10.77208106,37,71,2.46201351,4.130928604,67.25105842
43,7.445293591,39,69,1.907548932,1.902959934,42.73096022
28,6.431830938,22,51,1.73863849,9.639242604,51.37583771
30,11.14702768,19,65,1.524504613,6.308070491,53.04357588
42,5.886968928,29,31,0,6.701613762,29.35408881
27,3.774616111,39,79,0,4.574995873,14.14761412
24,3.330112479,33,49,0,7.86060251,17.19272508
36,9.818029854,30,32,1.303004976,7.033735013,59.58287938
27,4.16,29,80,1.359785324,4.215006762,29.25240689
52,13.26438255,23,36,0.877397091,8.826513273,76.11656074
32,1.754211776,30,43,0,4.561322132,1.751713307
17,13.0893691,26,70,1.848228184,8.843003475,95.39628413
24,8.633052402,28,87,1.105508734,6.205820096,75.91471633
16,7.709860664,40,75,1.951643444,4.071643336,47.69203071
35,6.36524274,28,63,2.727540457,2.621609816,30.62365277
23,9.197408343,43,74,0.199568057,3.737727066,69.93899137
34,7.887095893,27,45,0,7.276621447,32.85500429
39,11.30990565,35,82,2.551650941,4.832613338,64.51
52,8.34,36,50,0.057113824,9.651941474,43.09
21,8.450905284,40,79,0.075150881,2.420232225,39.11
41,6.909163363,24,41,0.818193894,6.859987884,38.65473785
27,7.829163129,30,87,2.971527188,5.56791396,38.33325798
26,8.923405307,28,51,1.153900884,6.006327232,53.66697648
35,2.869494822,29,55,0.144915804,4.013588584,17.48874061
31,3.955443734,30,57,0,8.689334138,17.51934517
26,10.22979228,38,83,1.371632047,8.814743322,57.67362013
31,8.512596314,40,70,0.085432719,4.884575516,48.76708821
50,7.448049991,21,40,0,5.404923031,52.78676056
16,8.06,32,63,2.009216967,5.925785299,46.84751678
36,9.042745116,25,46,1.173790853,9.41235087,62.5034881
29,6.380720959,24,38,0.73012016,10.29290649,44.14245559
40,5.665085824,24,48,0,8.285765348,39.70582191
49,8.587535765,23,54,0.097922628,7.693922985,65.4
30,5.064881667,32,64,0,3.44030456,19.19538121
34,9.224758267,30,70,1.204126378,6.763408447,50.61671854
33,2.892249187,24,42,0,7.8816494,34.98648313
35,11.08746691,26,74,1.514577819,7.87134175,63.95
37,9.42,28,47,0.236298741,4.592438155,28.35551778
42,8.768089203,29,70,1.128014867,5.898515828,50.57885179
37,10.94807295,24,61,1.491345492,10.06746977,67.03783301
36,12.99642333,31,79,1.832737222,3.691443441,51.80740883
43,11.0431102,24,63,1.507185033,5.66696782,79.59801757
20,2.477377306,37,67,0.079562884,3.643143768,7.727139197
53,4.1612691,25,43,0.360211517,14.16428156,28.25324575
36,6.125544267,34,94,0.687590711,4.887009227,34.49345015
34,8.078273151,34,69,2.013045525,4.35582429,35.58612471
42,9.552977061,28,71,1.25882951,6.464745933,46.61278102
39,5.822768561,26,45,1.637128093,9.532458582,25.585783
53,8.560300293,25,52,1.093383382,8.542835955,62.21852085
15,5.733851203,28,82,0,8.926230906,32.92772534
26,6.165446591,51,63,1.694241099,9.739067242,31.77402438
28,3.780016709,35,80,1.296669452,5.532695544,13.33401113
49,5.230300262,21,37,0,5.598075111,43.34330379
46,3.944946183,18,55,0.324157697,6.732100636,38.31168982
27,5.072380241,31,58,0,9.592371949,42.28172043
44,11.16092539,32,99,1.526820898,6.24621867,71.88992573
35,5.151803334,15,52,0,8.144915021,33.80912042
40,15,41,57,2.316191032,4.392031091,77.84062182
45,9.479953703,19,49,1.24665895,8.877090437,54.42153095
53,8.554508371,32,41,0.092418062,4.658069898,44.48844819
31,5.424926659,14,49,0.57082111,5.087243946,14.29443887
31,10.10092964,27,36,2.35015494,8.52852171,71.17601202
35,6.273086521,32,78,1.712181087,7.652085027,30.68021966
45,8.366029444,20,53,2.061004907,9.597970954,62.15559574
27,15,26,45,2.280042269,10.4408732,98.81746401
24,7.711820301,26,70,0,7.278358988,51.83810157
37,11.44781998,29,60,0.574636663,6.306442036,74.81576059
22,5.890470725,27,77,0.648411787,5.692343059,29.18968553
45,7.895034529,34,63,0.982505755,5.928925076,65.94870868
31,13.31240191,42,84,2.885400318,4.021562715,80.30566575
44,6.119098827,29,40,0,6.150965843,39.73390981
31,13.43734567,33,94,3.906224279,3.675461833,74.13331071
44,10.12325581,36,33,2.353875968,2.53441737,51.42788223
49,6.312599672,28,65,0,10.238648,42.64855812
20,9.897223217,27,62,0.31620387,5.108756748,61.55847426
45,10.91766335,25,37,0.486277225,5.605323817,57.61245643
46,9.87,22,50,1.310904981,5.280786641,44.81
33,3.28932584,36,65,0.21488764,6.365038456,7.036724169
46,5.818588473,20,39,0,5.598066859,46.87286801
15,7.257444093,39,53,0.876240682,6.693373093,37.41
42,7.776699713,30,52,0,5.830545727,43.27111282
15,9.862016293,34,72,0.310336049,6.725170129,73.67550034
28,8.533103003,40,65,0.0888505,4.438924719,39.9771124
20,3.993966924,32,74,0,4.636502587,16.69385329
21,9.14,32,57,1.190098926,4.615616586,47.15589303
22,9.83,36,70,2.305292873,9.809034241,75.17122823
53,9.68,22,53,1.279895224,5.99669175,78.01006307
17,11.24234218,40,84,2.540390363,3.375781613,74.96968531
23,10.50176646,27,55,2.416961077,6.391692362,70.84444602
36,9.38,35,71,0.22959004,4.709822499,50.4616914
44,7.789502866,33,45,0.964917144,7.973664243,66.21030206
21,3.017117199,25,47,0.169519533,7.133848127,20.77966574
46,9.288854657,26,47,0.21480911,7.426555132,64.26423059
24,8.623063061,46,64,2.103843844,6.947237531,50.68312898
22,8.814736512,24,72,0.135789419,1.865983706,50.2080932
23,4.169754273,20,57,0.361625712,4.83152113,41.64894823
45,4.756830379,20,67,1.45947173,6.26986184,33.93821907
32,11.15945856,23,32,0.526576427,9.725687731,81.47050597
17,7.881334538,34,77,1.980222423,5.127664086,49.84128895
24,10.04450209,26,41,0.340750349,2.575816732,51.78334719
50,8.084955128,24,47,0.014159188,9.708328534,42.67630144
26,8.089268418,27,75,0.01487807,7.051482621,49.56526294
54,10.81485142,30,60,0.469141903,3.686749892,58.62410635
22,6.451865815,34,54,0.741977636,3.446269296,27.63658081
47,8.29,31,39,1.048060388,6.600708516,61.7443443
53,6.613174134,35,50,0.768862356,3.727564965,34.2303441
48,6.696511318,41,52,0.782751886,8.069096374,41.56099538
44,7.07248363,42,71,0.845413938,5.148066795,45.39623768
15,8.666401315,27,76,1.111066886,4.705923437,46.11687664
40,6.563754135,32,89,0.760625689,8.725399733,53.89051947
29,11.76726838,39,67,0.627878063,5.441429119,59.43219265
26,5.316178093,30,65,2.552696349,6.130812632,34.5133212
33,7.439385068,47,49,0.906564178,8.123058853,47.09748747
29,6.680806825,24,50,1.780134471,3.972872699,39.54229492
26,12.34,31,55,1.723488942,4.351543693,61.07647579
31,8.58966433,31,54,2.098277388,6.435408776,60.2461615
33,11.09553362,30,62,0.51592227,4.371755335,74.00830841
38,3.543318881,25,76,0,3.662215736,14.504228
38,8.801150798,26,70,1.133525133,2.353743604,59.88177686
31,10.66889239,32,78,2.444815398,8.187453843,67.76243118
28,8.246851968,35,40,1.041141995,5.359693927,36.67499035
27,11.19644113,32,66,0.532740188,5.573035543,58.63935761
36,6.44813465,46,60,0.741355775,7.569140722,50.07
40,12.22804232,15,47,1.70467372,5.154708093,76.46241577
26,14.89669437,29,86,3.149449062,6.717848527,83.73713677
43,6.911484319,37,67,0.81858072,4.570762054,32.884147
48,6.663492436,23,65,0.777248739,7.742303101,34.83
21,12.36015343,26,50,0.726692239,2.777760235,69.71612529
33,12.73871644,22,55,0.789786073,7.577018484,67.97
15,6.431419919,32,79,2.738569986,7.129117944,21.17087839
40,6.739439549,23,59,0,7.570006643,51.83677016
15,7.154646173,37,61,0,4.485316836,52.63
18,3.966648467,44,79,0.327774744,5.363372274,11.06733628
25,5.244044161,37,69,1.540674027,7.068155648,32.82737792
24,4.9875777,45,74,0.497929617,7.548880899,20.90308417
41,5.696607305,30,61,1.616101217,7.869216388,31.5639716
41,7.895945338,35,70,1.982657556,4.82761671,43.92800623
16,8.702644198,29,59,1.117107366,3.786082892,47.93752303
35,12.65150148,35,66,1.775250246,7.001473542,95.93847971
47,5.004937878,27,51,0,7.779837158,25.62637042
34,10.9529672,28,59,2.492161199,4.595868087,57.63516492
31,7.358033467,26,53,0.893005578,6.618709285,36.52238651
25,7.851608871,29,77,0.975268145,5.521888478,57.54742279
21,10.02445848,13,61,1.337409746,7.173948834,43.62572754
16,4.631833935,42,56,0.438638989,5.618688542,20.16477445
30,9.147229239,43,80,3.191204873,6.72341142,69.35160383
36,8.499356625,37,61,1.083226104,4.121993094,53.43600163
